"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SFCL","2024-01-29","308.1","325","308.1","312.8","1.53 %","12,801.00"
"SFCL","2024-01-28","308","311.5","305","308.1","0.03 %","16,840.00"
"SFCL","2024-01-25","309","321","304","308","-0.32 %","16,705.00"
"SFCL","2024-01-24","310","319","306","309","-0.32 %","27,643.00"
"SFCL","2024-01-23","311","319.9","306","310","0.00 %","24,199.00"
"SFCL","2024-01-22","320","322.9","305","310","-3.13 %","45,115.00"
"SFCL","2024-01-21","330","331","317.1","320","-3.29 %","66,393.00"
"SFCL","2024-01-18","315.6","331","310.1","330.9","2.76 %","72,257.00"
"SFCL","2024-01-17","341.7","348.5","315.1","322","-3.88 %","86,352.00"
"SFCL","2024-01-16","320","335.9","317.1","335","6.69 %","112,319.00"
"SFCL","2024-01-14","312","318","312","314","2.05 %","20,798.00"
"SFCL","2024-01-11","311.1","315","307","307.7","-1.57 %","23,559.00"
"SFCL","2024-01-10","320.2","326","311","312.6","-0.45 %","57,805.00"
"SFCL","2024-01-09","301","320","294","314","5.55 %","80,513.00"
"SFCL","2024-01-08","290","298","288.2","297.5","3.26 %","24,763.00"
"SFCL","2024-01-07","295","295","288","288.1","-1.67 %","26,525.00"
"SFCL","2024-01-04","300","300","292.1","293","-1.01 %","18,481.00"
"SFCL","2024-01-03","292","296","290","296","2.07 %","20,624.00"
"SFCL","2024-01-02","291","298","285.5","290","-2.03 %","21,162.00"
"SFCL","2024-01-01","301.8","306","291.1","296","0.00 %","24,600.00"
"SFCL","2023-12-28","297","302","290","296","1.02 %","17,052.00"
"SFCL","2023-12-27","296","307","290.5","293","-0.37 %","25,652.00"
"SFCL","2023-12-24","300","310","294","294.1","-3.83 %","63,016.00"
"SFCL","2023-12-21","315","323.8","305.8","305.8","-3.69 %","43,319.00"
"SFCL","2023-12-20","315.7","326.5","313.2","317.5","-1.40 %","29,810.00"
"SFCL","2023-12-19","316.1","328","310","322","1.90 %","29,469.00"
"SFCL","2023-12-18","310","329","310","316","2.93 %","90,158.00"
"SFCL","2023-12-17","291","310.9","290.2","307","3.72 %","25,370.00"
"SFCL","2023-12-14","304","304","294","296","-0.94 %","12,598.00"
"SFCL","2023-12-13","299","306","293","298.8","-0.33 %","21,471.00"
"SFCL","2023-12-12","283.1","300","283.1","299.8","5.19 %","40,010.00"
"SFCL","2023-12-11","294.9","295","280.3","285","-1.72 %","28,879.00"
"SFCL","2023-12-10","279.2","290","279.2","290","5.92 %","300.00"
"SFCL","2023-12-07","265.1","277","265.1","273.8","2.05 %","5,860.00"
"SFCL","2023-12-06","270","273","268.3","268.3","-0.63 %","3,564.00"
"SFCL","2023-12-05","267.1","272.4","266.1","270","-0.37 %","4,297.00"
"SFCL","2023-12-04","267.1","274.9","267.1","271","0.74 %","17,020.00"
"SFCL","2023-12-03","265","269","261","269","1.13 %","4,058.00"
"SFCL","2023-11-30","265","270","261","266","-1.08 %","3,345.00"
"SFCL","2023-11-29","270","270","263.6","268.9","-1.65 %","6,234.00"
"SFCL","2023-11-28","268.1","273.4","268.1","273.4","0.59 %","5,125.00"
"SFCL","2023-11-27","279","279","265.6","271.8","-1.16 %","10,370.00"
"SFCL","2023-11-26","273","278","270.5","275","2.61 %","6,014.00"
"SFCL","2023-11-23","263.8","272","263.8","268","2.60 %","13,180.00"
"SFCL","2023-11-22","255","262.1","255","261.2","2.43 %","6,575.00"
"SFCL","2023-11-21","250.1","259","250.1","255","0.00 %","4,507.00"
"SFCL","2023-11-20","254","264","254","255","0.39 %","2,750.00"
"SFCL","2023-11-09","259","259","254","254","-2.68 %","4,961.00"
"SFCL","2023-11-08","260","264","256.1","261","0.38 %","1,086.00"
"SFCL","2023-11-07","260.9","263.8","258","260","0.78 %","2,966.00"
"SFCL","2023-11-06","259","260","255","258","1.18 %","5,622.00"
"SFCL","2023-11-05","255","255.1","246.2","255","-1.51 %","8,776.00"
"SFCL","2023-11-02","262","262","254.8","258.9","-1.18 %","4,625.00"
"SFCL","2023-11-01","261","266","259","262","-0.04 %","3,209.00"
"SFCL","2023-10-31","262","267.2","262","262.1","-0.34 %","2,220.00"
"SFCL","2023-10-30","268","268","260.1","263","-0.83 %","2,630.00"
